player_id,drafted
2ff0a56b-d989-4e58-8df7-ab872ac99902,2.9427400517940348e-05
0931ed5e-31ec-473e-addb-62b4b64765ae,0.0031618866660703716
0e80df31-0566-4116-ae35-d7da6c40ee43,2.791209402640729e-05
c752c401-37e5-4f65-a76c-cf129388c72c,0.027829464607707084
e66f322a-019c-4cec-b0a9-16170eaf891c,2.7789355366568438e-05
f85cd733-9a01-4b24-ae56-a9d84a82a6c8,3.061577789358543e-05
fa73b75a-a6b4-46d5-a787-be49437a7be0,3.253937403660128e-05
960d6c57-2d48-419f-8c01-932dda17bac1,2.9230550722895997e-05
5aa1e4f1-c65b-4ad1-a210-e06495348a56,2.8294276593787215e-05
0444ba09-5873-4d20-9317-c91b25c9a406,2.3342043551730308e-05
d0530b47-a36a-413d-b8da-56bfb0a37588,2.0449709698121607e-05
2e30313f-2829-4e80-869e-5ce6c7f247b8,3.169248359694189e-05
ab7b6ae2-e5e5-45c8-a8d4-853df3a2d348,2.613780765264465e-05
c3ade4bd-d87d-4a47-b895-41f1d6bbcec2,0.0014406242390455424
a3a0d3fb-0b25-49c0-a969-e2c1b453410b,3.699059950107856e-05
031dd696-da0b-4df0-8aa9-729ee90d6cd9,5.5186111225180416e-05
0c815f78-6b9e-4fbf-ba4a-e3165f89c5e6,3.76625847078881e-05
900fbe5b-5ca5-4543-b155-c0f070c770a9,2.8025752831191758e-05
a7a41fc9-6b52-4bae-b30b-4b44c63e1d82,2.9169988605066616e-05
e5e4f7d5-0247-470c-b6a5-b7e39bb84909,2.2956900776394642e-05
54c985bf-49ee-4ef3-97e6-99f73d26a357,2.6277194738496202e-05
8e4109f6-dc5a-4efb-824a-53a35edc22e4,0.00016542862415005896
e3e4cd13-688a-4ba9-a071-a0aae7e22367,2.1197178809395097e-05
35d856de-b746-4445-869a-6db90a65db14,2.5740263970503402e-05
ce1c2982-cf21-4b79-85d0-6c7288645279,3.98241984687961e-05
724a88ac-ab6f-4ba4-8876-5f8692e36792,3.968248116989619e-05
a16cbfe5-82de-4200-9343-9563399e626c,4.424565151136495e-05
1a0ec465-edfa-476c-8f90-fa6e0fad0104,2.272579379085109e-05
fc670f97-d5d5-4d77-8e1f-81e8fb5a4e1d,2.3884255149066917e-05
fd76d3a2-f843-48c4-9cfc-7c032ff364c5,0.11589618940406372
2fb2697e-cfec-435c-b7d3-cecf6f2a4be2,2.6716477629560563e-05
4a380c15-e6b1-4763-9876-eef2d76bc741,2.7444598469737577e-05
ec1f1069-3c79-4779-9555-fc4a99c29a01,3.3725996364714746e-05
fe2878a1-ecb3-4c21-89fd-b48d90eaf18a,2.8143430395822234e-05
7f74e134-b85c-4d1d-a938-747748bdf0f9,2.95335728801689e-05
d3fd345a-8b41-4e46-bb5d-0a2b4bba3f72,2.810942505461858e-05
69ef24e1-0e2d-49ca-b3bf-7377e80c0340,1.884246729141646e-05
c3d46a33-9003-443d-91b5-5f0d759d3893,2.8203608308495346e-05
fae379c3-98df-43b9-91e0-9ac5663fa670,0.9948115660582744
9bf216a0-953a-4cdc-8899-90ada024ffe6,2.1698404026450626e-05
79341ff0-1cea-4cf5-9df3-bc2933f841c7,2.7977328381981563e-05
9149bbaa-f336-41be-bcda-79a24b9adf26,3.332388706906516e-05
5b819977-8912-4eae-92ec-55f8ee8d4b46,3.6285287765439464e-05
9c84ba87-14bd-433f-a295-c9f5a682a6db,2.6313124331922304e-05
5dd5e201-9ddc-4605-b5a1-15a6dc244207,0.0023346276432827983
51c7659d-191f-4c5d-a270-de3a68bf7e51,2.7499890278590302e-05
4a7a2dc4-d990-4d0c-afab-0edf66eafa73,2.752770934653439e-05
9dbf67fb-be77-4a2c-b079-967ff2f8d46c,0.000700270771609436
e7f4e23d-b502-4f9e-8d17-64ee1499c040,3.368485055456736e-05
8940f003-50ea-4bc9-a3ee-9db5bcc19c0f,2.4875855827272692e-05
5fb8a019-2bbf-47b6-940f-2f6e26d62ea5,2.836761042985591e-05
4b6ef86e-0d22-40a7-8bc5-7797bac3e174,7.844527333852938e-05
92c9fe17-f0ef-429f-87b6-a56bc814e120,0.4151732354093123
e48ef8cb-cbb0-43fe-ab04-278b286c15ca,5.669489556374663e-05
1355809f-bd1d-4a7f-b8d5-202e09ecb7c4,2.9169988605066616e-05
c5eada21-62a7-422b-8beb-929a64dac43d,2.9360525581379006e-05
25b9ff00-d46b-405b-9c2f-3e60ef342839,0.00042019650285309354
58b1e77c-ce4a-4ec6-9b6a-f54c243c0db1,3.9662999715814825e-05
f449ff3b-7170-455c-8250-20ee62ee6f38,2.8063935292886636e-05
52afd8e9-2e01-4331-808f-3b06372477b3,2.7972079322822517e-05
a6a8d69e-f287-423f-8885-857658db5296,2.755040494346232e-05
16002ee7-9655-46e7-b941-7542c78dd487,2.9089102309467642e-05
45a95bb1-137d-4ffd-9462-814a9f215e27,3.256619802051246e-05
ff9be123-1712-4e5c-9ec1-6cf4396af044,2.951448063150591e-05
ebdedb1b-b41c-4bfd-8909-f85146923b46,3.0152207026048823e-05
fd783610-0a4c-41e8-8e06-933d18506fe5,2.8181372012530173e-05
17a1a275-b676-4998-9cd6-adff763282e8,2.7729733008128704e-05
e8b2086d-c7f8-4f71-95f5-37bd8d1fc4fd,0.00038224369051006356
90a6edb6-e0ec-4827-ad76-d677d3ea5fb8,1.9764327372800532e-05
c4ce7e20-6210-4561-a402-a9686a26f368,0.00020843625417565255
3626d9a1-bbe5-4f2e-b6b7-772be05cf982,3.0170966873999667e-05
34659635-d0c5-431e-8e65-14ab055cc328,2.7920564537860134e-05
bf9ad18a-2eaf-43c1-ab02-10273452bab3,3.007447313495388e-05
b25823cb-24d5-4799-87f5-1c8ac55fcf79,3.0950353154346336e-05
bdf76ae7-f137-4b09-80bb-65622b295333,2.5639600322359812e-05
5693948c-7724-4f9c-8c5c-29f6d915744d,3.065030924813961e-05
243a6fd2-26c2-4b0c-926b-11882cee0264,6.225131273059168e-05
1e6e96a3-f2b4-417a-8b98-4026bfa8e507,3.277205575582121e-05
a89bc5a0-ce57-4e8d-815f-6697d0035594,2.743075343304988e-05
b1bb9958-54ca-4aca-8fcd-7f0ab16fe454,3.000251479557081e-05
6e586052-208d-4cef-8452-777944b32094,0.00023445531985951065
43f3104b-6233-4e6f-81b1-db8306ae6752,5.829176709084477e-05
6ce404c6-905b-4076-b795-f77a78a3757c,2.7392013270279672e-05
7623b711-01b6-4948-b413-a2a231e7ec45,2.548624943272175e-05
851c3956-6d07-447d-838c-6a8edd965ecc,2.604206474236308e-05
485ed82f-24be-4dfb-b221-4104af36b205,2.7977328381981563e-05
b955eb7d-81c8-4ebd-a2ab-48965001fee1,4.4499015643517096e-05
1c150527-5f04-481c-bc1a-94e983f2f570,2.689835763860718e-05
0d829cc9-6d97-410c-aeeb-babf783a3461,2.6199182246385905e-05
51646f8b-e32d-4d91-93bf-e2a686cf9ad2,0.0011856099813098576
01c0347b-a279-43f6-a4a6-3ef15b5c4954,4.6791427399257946e-05
7db1523e-d121-4e9e-84d4-ef42ab3cebd8,2.75151296560099e-05
fc8e2457-0a89-4ce7-937e-7ff97c991f08,2.995684449742753e-05
520d5eef-35df-41a2-8bad-c62f00ad5009,2.521359163271861e-05
a289dd3f-1023-48dc-b1e2-a202fddeefe6,2.4695520509359786e-05
13eb31bf-e912-4559-a3b2-a75981621c6e,2.2494422771015812e-05
95176c60-9a01-4957-8f87-4985619ca26e,1.9478824297786785e-05
9e6bcd37-308b-4a8f-a2ee-81e7bec177f9,2.8295907817981134e-05
4bf4445c-2df2-4522-bf45-5406f1cd6f11,2.7462225175295404e-05
0ea1b188-aef9-4ead-91b0-6f692776e623,2.6529583149639478e-05
93988858-49a9-40fa-af8f-534d282d15a7,3.375071414137017e-05
dacbc06a-3a52-492a-a01b-0352272574cd,2.760099269505361e-05
cdf4d1bb-2569-4ec3-962e-d643d82584cd,4.036464312061777e-05
f93e19cb-2006-4e73-bc23-75c77713f603,3.049807620964591e-05
94784a82-5b91-4642-a694-98dbc6c7c9d7,2.4598680973192525e-05
3f800d49-6f6e-4520-8644-a3bd27666f46,2.7135330903327502e-05
1f2a7f6b-aabe-4605-8285-ca58025dde0d,2.4205848945142015e-05
e5c3769c-1734-405f-a3e3-1dc536d8d0e5,2.0974012225333548e-05
84cbcc13-2b7d-4fd9-aed2-e03fa0590711,2.4312319338307127e-05
686a62c8-0382-48a3-a9ca-f22b11fd3c00,2.2240135023835412e-05
905279a9-109e-4dbd-b77a-328dc438710b,0.00011205394869980153
daf8be9a-7a53-4665-81f9-43e1b831b407,0.008810642568339794
e7288825-5e96-4a81-9fd1-f29549ccd39e,2.820409214740488e-05
95e560fd-21b4-4ec5-b3e7-6e03fccbab1b,0.0013801142939991109
0797b710-50d7-4d2f-b75d-dcd478fb823d,2.1059217195417595e-05
6caa392d-5663-4773-b7f2-cc0d4ba5828e,2.8158206988484584e-05
fe6557ca-f80f-42fe-8a72-19df3dc82417,2.3746948024334077e-05
2391cdfb-8e63-41b2-a270-434fbcb97ea8,5.8626389562476174e-05
c7a9a6e7-6931-4c34-abbc-2b471bf9d008,3.320657693786811e-05
89d51add-81e4-4813-8ddf-3da52cc61a16,2.7818972012678605e-05
3210d748-8c4c-4b3f-9458-dfb4ae83d5fa,7.121153272828258e-05
5f95e7dc-43b7-498b-a0fc-9d4571448cb0,2.8501549790607135e-05
5d112e8a-675a-4441-abe3-fb02f3845819,0.025692860640405032
135dc859-7831-4925-ba4d-304f6d89a29f,2.5396198372223635e-05
3ef25259-9306-4571-b876-2d3883c36d8f,3.606527131970576e-05
81c2c46e-4650-4d76-9d8f-c2e3f878e391,2.628282105742574e-05
65fcfb9b-109e-4356-9d3b-baaaf92aad28,2.582491940741532e-05
aa3b6b7d-ea94-47a8-986c-d6399f665d2e,3.329321632412362e-05
603dbedc-59d9-4fde-a08c-1186bb7cd286,2.7893611593280948e-05
0ae9cbc1-fb11-4f17-9702-e88da59f8285,3.642973048069539e-05
00aa72b3-63d2-44a7-940d-388e1d3298e4,2.8158206988484584e-05
cb8414be-ac5e-4613-8a07-0fa0b207d332,2.7750906503225393e-05
663fb91c-7116-46c4-9ea0-afaed6f072d5,2.373435297257181e-05
b31f8ff6-da20-4366-85e4-ea5ccd08c3d1,2.4825965306068376e-05
02e0188d-2424-47d3-81c6-9bc4304f0179,0.0001323702191877536
c737c943-e62b-4c17-b88b-b2cc0462bae0,1.8805682084937665e-05
51082d7f-d55d-434c-a9c9-d7b2fd540ee2,2.5160027609155318e-05
c0091598-5fd3-47d1-a481-470135da309c,3.001602806548242e-05
fd921611-5134-49fd-b068-fa9d5a54648d,2.265094267649866e-05
a91d1bd8-5550-413e-88f6-0ff3cf5fcd80,2.729043824988756e-05
3c0c66a0-26ca-4b6a-b717-b2b802888818,2.8638755837420663e-05
e51656e1-a482-4aac-b3a2-59539dcc52c9,5.630717931265938e-05
f25172df-b4ff-4928-9414-2412644bf7a4,2.4367523240951576e-05
5ed8c5c1-5132-4f2e-9fe0-aa68bf3c9bad,2.7452553547398353e-05
89c5961a-1f34-46f9-9afc-68ffa4ccab54,2.8158206988484584e-05
436809d4-b4ca-4219-a93d-f29a6e788adb,2.8489350977948634e-05
b2b8663b-3e43-4577-bbeb-a34f67b1f062,2.7645044089333317e-05
3671612a-9f3d-4334-b0aa-be13a13013d9,0.00010115530865866207
50f080b2-eba3-4c20-a396-1b5e79acaf1a,4.987994254164455e-05
0c5d2050-fa5c-4751-a3cc-078c1a47f53d,0.02705691763981175
5e88a6b9-4c1d-4d4a-8245-63c629b9a41a,2.0325592657987972e-05
20cbb2d6-1bb0-49af-969d-06baa28ddbfb,2.8442426743978143e-05
9769621c-e685-45a6-9ca1-1f43b2966cc0,2.625548199436998e-05
f165152f-bfa5-43cc-87f2-6843a8cf8421,2.657801963073949e-05
6ff5a211-02a5-4934-b051-c86ea79a0610,2.7822452344838675e-05
61cc487e-84cb-43f0-9c9a-26407afb0ff8,9.423393539410094e-05
7c6daf5b-57e2-4b1f-ae7e-a2be4853536a,2.618945492657763e-05
33a80014-b026-4c84-9f0b-8a2408e2fa5c,2.1667873469589546e-05
6e971e07-416d-4c69-bdd7-b316a0995806,2.1694704857379853e-05
79d0f7a7-f207-429c-bd57-025f95babd10,2.600690726348275e-05
1ac9e836-fb39-4a0f-9bc4-d1d2627cc877,2.8203608308495346e-05
7b1241ba-b3ce-46f0-90d0-d38a309d8d8e,2.8022186176486026e-05
fe5cf3ea-b27e-4495-a4ca-e94040617893,2.566501253254661e-05
ee833709-6d9d-4b22-a66b-003ffd239796,2.8158206988484584e-05
8cafe563-0675-403e-957d-613ea156d8ba,5.571843195402282e-05
064a2cf6-2c36-4f8f-9f4d-be59d08efa6b,0.0028914484393690043
82d0e599-1c50-4fea-8d0a-edb2e0a5f593,4.340281348868996e-05
90a03619-6403-4583-988e-412161eae9c2,2.8158206988484584e-05
aaf808c9-6115-47b5-bf0a-857aa33f0f1d,1.834809052724116e-05
414f5a4f-05c2-443b-8755-038c6455655f,2.8158206988484584e-05
81a95309-cf67-482c-97d7-90c6cae52488,2.75151296560099e-05
b17ee1e0-8784-4267-94b5-549e1d70931a,3.474133696701536e-05
42a51d34-95e7-46cc-b63d-8e6053a4ae45,2.758054553356694e-05
6a962632-1609-4446-8fc7-1ae946524ddf,2.7645044089333317e-05
c2443007-7332-4875-8b7b-6f93ca4568aa,2.7645044089333317e-05
9f6d45c0-355b-40b0-b3b9-306fa70c2212,2.8158206988484584e-05
57ab3262-a0ac-42ea-a045-64cb76922185,2.7564960394760222e-05
3b4bcd38-ff10-461a-a53f-d51865e609c7,2.932461014411916e-05
4ac25125-07f6-4fd6-af77-eddc98ce2742,2.899406865032722e-05
9cf37c64-ec3a-4d7b-bae0-2361fd2d6498,2.863147654367007e-05
3e7491d4-1196-473b-b2ce-f5f78cba671d,3.4954254811115185e-05
e90752eb-0f58-4bfe-99fd-690d2c5a06f7,2.8025881077770513e-05
fd6b127e-283e-46ad-a3a3-8fefff1ce641,2.8158206988484584e-05
b26cb594-9fcb-4243-bb54-003c00c418e7,2.8071069046044384e-05
ec8028f9-7472-4f2b-9d69-66f666f27e3c,2.8158206988484584e-05
6e3dea33-66b4-4927-8d04-7073c8f01995,2.8203608308495346e-05
c098342c-b216-4634-88e0-2639b94c4605,2.8071069046044384e-05
a25ec6e4-5679-4de3-bb2c-24ab4a453399,2.9695987341569068e-05
1d76ad16-2def-4d50-b0b0-41dce25dc180,7.272012884476255e-05
44da72b3-7e70-4755-9c33-7538cee01040,2.8025881077770513e-05
87b111e5-798e-4851-ac50-6e1a998a792f,2.8025881077770513e-05
81c5e309-dcb6-48d8-a57b-4746ae4569a6,2.8203608308495346e-05
ce50ff7f-a19d-4804-a6c5-a395faf4e459,2.7645044089333317e-05
de1252d7-1c6e-4b1e-b112-fd74444171f6,2.7645044089333317e-05
75d9bc34-71ab-436c-ba69-7e8b92426d87,2.8203608308495346e-05
6378b1ed-7579-4ab0-b6c1-4cb731b0cf49,2.79682447884038e-05
9d543ff8-45e1-42db-a2e1-463b874231db,2.7699669520341837e-05
fea62e4f-8f5d-4b40-b82c-a57f134b0f44,5.36021404268487e-05
d656a2f3-7e9c-414a-9e7a-41dcf4afa720,2.8158206988484584e-05
0d79b389-5102-4d9f-9f88-00649216497e,3.501084734378279e-05
33cf21f4-0f69-4a8a-b2fb-d0f43f52e2c9,2.7506798635747782e-05
c0c5334f-5ff6-4bec-b165-27a76e8cd850,3.525239299728457e-05
8a74e7ad-c583-4ff3-bd67-1a64fd54a7bc,2.7285012301184553e-05
4a8ac66f-c857-44a7-a624-f1d4a2e0d472,3.1185141522048685e-05
de9d5043-6934-4eb4-92c6-cb767803a119,2.767808910131935e-05
2b67cd1e-e104-4540-981e-d828961b210e,2.8158206988484584e-05
9eded9ee-0eb4-49f4-914a-f58924797bdf,2.8158206988484584e-05
e95d08eb-1273-4094-9173-c47368222c0d,2.7787967220070407e-05
2f315a7b-2e82-44a2-8597-1779102ace09,8.729253840670048e-05
